idDiscipline;sexe;nomD;categorie
1;H;Athletisme;100m
2;H;Athletisme;200m
3;H;Athletisme;400m
4;H;Athletisme;400m Haies
5;H;Athletisme;100m Haies
6;H;Athletisme;110m Haies
7;H;Athletisme;4x100m
8;H;Athletisme;4x400m
9;H;Bobsleigh;2
101;F;Athletisme;100m
102;F;Athletisme;200m
103;F;Athletisme;400m
104;F;Athletisme;400m Haies
105;F;Athletisme;100m Haies
106;F;Athletisme;110m Haies
107;F;Athletisme;4x100m
108;F;Athletisme;4x400m
109;F;Bobsleigh;2
