idEdition;annee;eteOuHiver;ville;nomPays
1;2008;E;Pekin;Chine
2;2014;H;Sotchi;Russie
3;1984;E;Los Angeles;EtatsUnis
4;1988;E;Seoul;CoreeDuSud
5;1992;E;Barcelone;Espagne
6;1996;E;Atlanta;EtatsUnis
7;2000;E;Sydney;Australie
8;2004;E;Athènes;Grece
9;2016;E;Rio de Janeiro;Bresil
